iter	Passed	Remaining
0	6	6121
1	11	5564
2	16	5362
3	20	5176
4	26	5182
5	30	5122
6	36	5114
7	41	5111
8	46	5071
9	51	5063
10	56	5088
11	61	5101
12	66	5075
13	71	5065
14	76	5032
15	81	5017
16	86	5018
17	92	5023
18	97	5008
19	102	5001
20	106	4984
21	111	4971
22	117	4972
23	121	4957
24	127	4960
25	132	4956
26	137	4955
27	142	4946
28	147	4931
29	152	4918
30	157	4916
31	162	4906
32	167	4897
33	171	4885
34	176	4871
35	181	4865
36	186	4854
37	191	4842
38	196	4837
39	201	4826
40	205	4817
41	210	4810
42	215	4806
43	221	4809
44	226	4804
45	231	4800
46	236	4797
47	241	4795
48	247	4794
49	251	4786
50	256	4778
51	262	4777
52	267	4775
53	271	4764
54	276	4758
55	281	4752
56	286	4746
57	291	4738
58	296	4736
59	302	4731
60	307	4727
61	312	4722
62	318	4729
63	323	4729
64	328	4723
65	333	4715
66	338	4709
67	343	4703
68	348	4697
69	353	4694
70	358	4687
71	363	4680
72	368	4674
73	373	4669
74	378	4671
75	383	4667
76	389	4664
77	394	4660
78	399	4654
79	404	4647
80	409	4640
81	413	4633
82	418	4628
83	424	4625
84	429	4619
85	434	4614
86	439	4614
87	444	4606
88	449	4598
89	454	4594
90	459	4591
91	464	4585
92	469	4578
93	474	4571
94	479	4564
95	484	4561
96	489	4557
97	494	4552
98	499	4547
99	504	4543
100	510	4540
101	515	4536
102	520	4531
103	525	4524
104	530	4520
105	535	4515
106	540	4512
107	545	4507
108	551	4505
109	556	4502
110	561	4495
111	566	4492
112	571	4486
113	576	4484
114	582	4479
115	587	4474
116	592	4468
117	596	4460
118	601	4453
119	606	4448
120	611	4442
121	616	4436
122	621	4429
123	626	4424
124	631	4417
125	636	4412
126	641	4409
127	646	4405
128	651	4399
129	656	4391
130	660	4384
131	665	4378
132	670	4373
133	675	4366
134	680	4361
135	685	4355
136	690	4350
137	696	4348
138	701	4343
139	706	4338
140	711	4332
141	716	4326
142	720	4319
143	725	4314
144	730	4309
145	735	4304
146	740	4298
147	745	4292
148	750	4287
149	756	4284
150	760	4278
151	765	4273
152	771	4268
153	776	4263
154	781	4258
155	786	4253
156	791	4247
157	796	4243
158	800	4236
159	806	4233
160	811	4228
161	816	4221
