iter	Passed	Remaining
0	6	6024
1	11	5575
2	16	5467
3	20	5133
4	24	4897
5	28	4730
6	32	4647
7	36	4555
8	41	4541
9	45	4497
10	50	4506
11	54	4467
12	58	4412
13	62	4429
14	67	4412
15	71	4386
16	76	4411
17	81	4429
18	85	4419
19	89	4409
20	94	4397
21	98	4375
22	102	4365
23	107	4351
24	111	4338
25	115	4328
26	120	4349
27	125	4343
28	129	4331
29	133	4316
30	137	4308
31	142	4302
32	146	4295
33	150	4284
34	155	4274
35	159	4270
36	163	4257
37	167	4251
38	172	4249
39	176	4236
40	180	4225
41	184	4217
42	189	4209
43	193	4201
44	197	4199
45	201	4188
46	206	4179
47	210	4169
48	214	4164
49	218	4152
50	222	4141
51	226	4134
52	231	4133
53	235	4124
54	239	4116
55	243	4109
56	248	4103
57	252	4097
58	256	4091
59	260	4084
60	264	4077
61	268	4068
62	273	4061
63	277	4056
64	281	4048
65	285	4041
66	289	4035
67	294	4030
68	298	4025
69	302	4020
70	306	4014
71	310	4008
72	315	4001
73	319	3996
74	323	3990
75	327	3986
76	332	3982
77	336	3983
78	341	3978
79	345	3972
80	349	3968
81	354	3964
82	358	3959
83	362	3956
84	367	3950
85	371	3946
86	375	3938
87	379	3934
88	383	3926
89	387	3921
90	392	3916
91	396	3911
92	400	3904
93	404	3898
94	408	3894
95	413	3889
96	417	3884
97	421	3878
98	425	3874
99	430	3870
100	434	3867
101	438	3861
102	443	3858
103	447	3852
104	451	3846
105	455	3840
106	459	3835
107	463	3830
108	467	3825
109	472	3821
110	476	3817
111	480	3812
112	485	3808
113	489	3803
114	493	3797
115	497	3794
116	502	3790
117	506	3783
118	510	3777
119	514	3773
120	518	3767
121	522	3762
122	526	3755
123	530	3749
124	535	3745
125	539	3741
126	543	3738
127	548	3734
128	552	3729
129	556	3723
130	560	3719
131	565	3719
132	569	3715
133	574	3710
134	578	3709
135	583	3703
136	587	3700
137	591	3694
138	595	3690
139	600	3686
140	604	3681
141	608	3675
142	612	3671
143	616	3666
144	621	3661
145	625	3656
146	629	3652
147	633	3647
148	637	3642
149	642	3639
150	646	3634
151	650	3630
152	654	3625
153	659	3623
154	664	3620
155	668	3618
156	673	3615
157	677	3611
158	681	3605
159	685	3600
160	690	3599
161	694	3594
162	698	3589
163	703	3584
164	707	3579
165	711	3575
166	715	3570
167	719	3564
168	723	3558
169	727	3553
170	731	3547
171	737	3551
172	742	3548
173	746	3543
174	750	3538
175	754	3533
176	758	3528
177	763	3524
178	767	3520
179	771	3515
180	775	3510
181	779	3505
182	784	3500
183	788	3495
184	792	3489
185	796	3484
186	803	3493
187	817	3532
188	825	3540
189	832	3548
190	838	3551
191	844	3554
192	849	3553
193	855	3552
194	860	3551
195	865	3548
196	869	3544
197	874	3540
198	878	3537
199	884	3537
200	888	3533
201	893	3528
202	897	3523
203	901	3518
204	905	3512
205	910	3507
206	914	3502
207	918	3498
208	922	3493
209	927	3487
210	931	3482
211	935	3476
212	939	3472
213	943	3466
214	947	3461
215	952	3458
216	959	3462
217	963	3457
218	967	3451
219	972	3446
220	976	3441
221	980	3436
222	985	3432
223	989	3427
224	993	3422
225	997	3417
226	1001	3411
227	1006	3406
228	1010	3401
229	1014	3397
230	1022	3403
231	1026	3399
232	1041	3428
233	1045	3423
234	1050	3418
235	1054	3413
236	1058	3407
237	1062	3401
238	1066	3396
239	1070	3390
240	1074	3385
241	1079	3380
242	1083	3375
243	1087	3369
244	1091	3363
245	1095	3358
246	1099	3352
247	1103	3347
248	1108	3342
249	1115	3346
250	1119	3340
251	1123	3335
252	1127	3330
253	1132	3324
254	1136	3321
255	1141	3316
256	1145	3310
257	1149	3306
258	1153	3300
259	1157	3295
260	1161	3289
261	1165	3284
262	1170	3279
263	1174	3273
264	1178	3268
265	1183	3266
266	1188	3262
267	1193	3260
268	1198	3255
269	1202	3250
270	1206	3244
271	1210	3239
272	1214	3235
273	1219	3230
274	1223	3224
275	1227	3219
276	1231	3214
277	1235	3208
278	1239	3203
279	1243	3198
280	1248	3193
281	1252	3188
282	1256	3183
283	1262	3182
284	1267	3179
285	1271	3174
286	1275	3168
287	1279	3163
288	1283	3157
289	1288	3153
290	1292	3148
291	1296	3143
292	1300	3137
293	1305	3134
294	1309	3129
295	1313	3124
296	1317	3119
297	1321	3114
298	1326	3108
299	1330	3103
300	1334	3097
301	1338	3092
302	1342	3087
303	1346	3082
304	1356	3090
305	1360	3086
306	1364	3081
307	1369	3076
308	1373	3071
309	1378	3067
310	1382	3062
311	1386	3057
312	1390	3051
313	1394	3046
314	1398	3042
315	1403	3037
316	1407	3032
317	1411	3027
318	1415	3022
319	1419	3017
320	1424	3012
321	1428	3007
322	1432	3002
323	1436	2997
324	1440	2992
325	1445	2989
326	1450	2985
327	1454	2980
328	1458	2975
329	1462	2970
330	1467	2965
331	1471	2959
332	1475	2954
333	1479	2949
334	1483	2945
335	1487	2940
336	1492	2935
337	1496	2930
338	1500	2925
339	1504	2920
340	1508	2915
341	1513	2911
342	1517	2906
343	1521	2902
344	1525	2897
345	1530	2892
346	1534	2888
347	1539	2884
348	1544	2881
349	1548	2876
350	1553	2871
351	1557	2867
352	1561	2862
353	1565	2857
354	1569	2852
355	1573	2846
356	1578	2842
357	1582	2837
358	1586	2832
359	1590	2828
360	1595	2823
361	1599	2818
362	1603	2813
363	1607	2809
364	1611	2804
365	1616	2799
366	1620	2794
367	1624	2789
368	1629	2785
369	1633	2781
370	1638	2777
371	1642	2772
372	1646	2768
373	1650	2763
374	1654	2758
375	1658	2753
376	1662	2748
377	1667	2743
378	1671	2738
379	1675	2733
380	1679	2728
381	1683	2723
382	1687	2718
383	1691	2714
384	1695	2709
385	1699	2703
386	1703	2698
387	1708	2694
388	1712	2689
389	1716	2685
390	1721	2680
391	1729	2682
392	1733	2677
393	1737	2673
394	1741	2667
395	1746	2663
396	1750	2658
397	1754	2654
398	1758	2648
399	1762	2644
400	1767	2639
401	1771	2635
402	1775	2630
403	1779	2625
404	1783	2620
405	1787	2615
406	1792	2611
407	1796	2607
408	1801	2602
409	1805	2598
410	1810	2594
411	1817	2593
412	1821	2589
413	1825	2584
414	1830	2579
415	1834	2575
416	1838	2570
417	1842	2566
418	1846	2561
419	1851	2556
420	1855	2552
421	1859	2547
422	1863	2542
423	1868	2537
424	1872	2532
425	1876	2528
426	1880	2523
427	1884	2518
428	1888	2514
429	1893	2509
430	1897	2504
431	1911	2513
432	1915	2508
433	1919	2503
434	1924	2499
435	1928	2494
436	1932	2489
437	1936	2484
438	1940	2479
439	1944	2475
440	1949	2470
441	1953	2465
442	1957	2460
443	1961	2456
444	1965	2451
445	1970	2447
446	1974	2442
447	1978	2437
448	1982	2432
449	1986	2428
450	1990	2423
451	1995	2419
452	2000	2415
453	2004	2411
454	2009	2406
455	2013	2401
456	2017	2396
457	2021	2392
458	2025	2387
459	2030	2383
460	2034	2378
461	2038	2373
462	2042	2369
463	2046	2364
464	2051	2359
465	2055	2355
466	2059	2350
467	2063	2346
468	2068	2341
469	2072	2336
470	2076	2332
471	2080	2327
472	2085	2323
473	2091	2320
474	2095	2316
475	2099	2311
476	2104	2307
477	2108	2302
478	2112	2297
479	2116	2293
480	2121	2288
481	2126	2285
482	2131	2281
483	2135	2276
484	2140	2272
485	2145	2269
486	2150	2265
487	2155	2261
488	2159	2256
489	2164	2252
490	2177	2257
491	2182	2253
492	2186	2248
493	2190	2244
494	2195	2239
495	2199	2235
496	2203	2230
497	2208	2225
