iter	Passed	Remaining
0	8	8476
1	13	6494
2	17	5786
3	21	5436
4	26	5240
5	30	5076
6	34	4948
7	39	4850
8	43	4781
9	47	4735
10	52	4713
11	56	4670
12	61	4637
13	65	4595
14	69	4563
15	73	4529
16	77	4503
17	82	4482
18	86	4457
19	90	4440
20	94	4426
21	99	4405
22	103	4389
23	107	4381
24	111	4360
25	115	4341
26	120	4328
27	124	4316
28	128	4302
29	132	4289
30	136	4281
31	141	4270
32	145	4258
33	149	4254
34	154	4246
35	158	4251
36	163	4242
37	167	4231
38	171	4219
39	175	4218
40	180	4227
41	184	4219
42	189	4210
43	193	4201
44	197	4189
45	202	4196
46	207	4201
47	211	4195
48	216	4193
49	220	4186
50	224	4175
51	228	4165
52	232	4157
53	236	4144
54	240	4139
55	245	4131
56	249	4122
57	253	4112
58	257	4102
59	261	4096
60	265	4086
61	269	4079
62	273	4069
63	277	4063
64	282	4056
65	286	4054
66	290	4048
67	294	4041
68	298	4033
69	303	4029
70	307	4023
71	311	4017
72	315	4012
73	320	4005
74	324	4001
75	328	3992
76	332	3986
77	336	3980
78	340	3972
79	345	3968
80	349	3963
81	353	3955
82	357	3949
83	361	3945
84	366	3942
85	370	3936
86	374	3931
87	378	3926
88	383	3921
89	387	3919
90	392	3917
91	396	3913
92	400	3905
93	404	3900
94	408	3894
95	413	3890
96	417	3885
97	421	3879
98	425	3875
99	429	3869
100	434	3866
101	438	3863
102	442	3856
103	446	3850
104	450	3843
105	454	3837
106	459	3832
107	463	3826
108	467	3819
109	471	3814
110	475	3808
111	479	3802
112	483	3798
113	488	3796
114	492	3791
115	496	3787
116	501	3783
117	505	3777
118	509	3771
119	513	3766
120	518	3764
121	522	3761
122	526	3756
123	531	3752
124	535	3747
125	539	3742
126	543	3738
127	548	3734
128	552	3730
129	556	3724
130	560	3721
131	565	3716
132	569	3711
133	573	3706
134	577	3701
135	581	3695
136	585	3691
137	589	3685
138	594	3679
139	598	3675
140	602	3670
141	606	3664
142	610	3658
143	614	3652
144	618	3647
145	622	3641
146	626	3636
147	630	3631
148	634	3625
149	639	3621
150	643	3616
151	647	3612
152	652	3609
153	656	3606
154	660	3601
155	664	3596
156	668	3591
157	673	3587
158	677	3582
159	681	3577
160	685	3573
161	689	3567
162	693	3562
163	697	3557
164	702	3552
165	706	3547
166	710	3543
167	714	3538
168	718	3534
169	722	3529
170	726	3523
171	730	3518
172	734	3513
173	739	3508
174	743	3504
175	747	3499
176	751	3494
177	755	3490
178	760	3486
179	764	3482
180	768	3479
181	773	3474
182	777	3471
183	781	3465
184	785	3460
185	789	3455
186	793	3451
187	798	3449
188	803	3446
189	807	3441
190	811	3436
191	815	3431
192	819	3426
193	823	3420
194	827	3416
195	831	3412
196	835	3406
197	839	3401
198	843	3396
199	848	3392
200	852	3388
201	856	3384
202	861	3380
203	865	3376
204	869	3371
205	873	3367
206	877	3362
207	881	3358
208	886	3354
209	890	3350
210	894	3345
211	898	3340
212	902	3336
213	907	3332
214	911	3328
215	915	3323
216	920	3319
217	924	3314
218	928	3310
219	932	3307
220	937	3303
221	941	3299
222	945	3294
223	949	3290
224	954	3286
225	958	3282
226	962	3278
227	966	3273
228	971	3269
229	975	3265
230	979	3260
231	983	3256
232	987	3251
