iter	MultiClass
0	1.902368879
1	1.696214899
2	1.527193033
3	1.412361695
4	1.312144185
5	1.21426112
6	1.129389591
7	1.073096736
8	1.009134677
9	0.957429872
10	0.9070159295
11	0.8667324824
12	0.8305752859
13	0.7933909129
14	0.7662921089
15	0.7377086954
16	0.7082902419
17	0.685093605
18	0.6629910498
19	0.6475828251
20	0.6295107438
21	0.6134297401
22	0.5949874804
23	0.5798927094
24	0.5669793511
25	0.5519534965
26	0.5386823954
27	0.5338459466
28	0.5236772321
29	0.5135144322
30	0.5038180401
31	0.4950105847
32	0.4876610744
33	0.4850955639
34	0.4760169464
35	0.4695219194
36	0.4632578223
37	0.4568488709
38	0.4495347148
39	0.4431855728
40	0.4355875188
41	0.4319129717
42	0.427294875
43	0.4220288585
44	0.4158587083
45	0.4109804108
46	0.4071590676
47	0.4039592191
48	0.3985859863
49	0.3944228428
50	0.3899343184
51	0.3860748981
52	0.3819708608
53	0.3779328603
54	0.3755014449
55	0.3723958015
56	0.3697303514
57	0.3665659081
58	0.3633907791
59	0.3607789102
60	0.3579059897
61	0.354937561
62	0.3527163424
63	0.3508452183
64	0.3490187199
65	0.3461647197
66	0.3435747473
67	0.3403885772
68	0.3378035417
69	0.3360130028
70	0.3343046723
71	0.3325129
72	0.3299338688
73	0.3274970369
74	0.3257190684
75	0.3234982767
76	0.3213709737
77	0.3191969868
78	0.3177321927
79	0.3155837536
80	0.313625476
81	0.3110663855
82	0.309326807
83	0.3069223147
84	0.3046322834
85	0.302929142
86	0.300952331
87	0.2986845798
88	0.2965592961
89	0.2942253971
90	0.291965794
91	0.2904491931
92	0.2890678529
93	0.2873777068
94	0.2859226517
95	0.28383057
96	0.2818662174
97	0.2802380083
98	0.2785338347
99	0.2769844546
100	0.2752387741
101	0.2743160511
102	0.2729211387
103	0.2712766112
104	0.2692896066
105	0.268198405
106	0.2670714787
107	0.2658981412
108	0.2645158421
109	0.2629006774
110	0.2610815037
111	0.2596577057
112	0.2587492946
113	0.257990945
114	0.2563015709
115	0.2549477277
116	0.2537642164
117	0.2523009664
118	0.2510035807
119	0.2497163284
120	0.2483427713
121	0.247080988
122	0.2457621127
123	0.2444390415
124	0.2426338438
125	0.2413362692
126	0.2402867009
127	0.2391375912
128	0.2383499025
129	0.2372985618
130	0.2359700888
131	0.2345791366
132	0.2335611129
133	0.2328506822
134	0.2319699099
135	0.2313167677
136	0.2303416714
137	0.2292327292
138	0.227864294
139	0.2267337573
140	0.2263205663
141	0.2252969934
142	0.2245282321
143	0.2237625269
144	0.2228754616
145	0.2220669218
146	0.2210787942
147	0.2204144491
148	0.2194320963
149	0.217804033
150	0.2169429045
151	0.2163380824
152	0.2153241078
153	0.2144827809
154	0.2138238287
155	0.2130745412
156	0.2123438309
157	0.2112081267
158	0.2102499502
159	0.2094995067
160	0.2084448179
161	0.2075414496
162	0.2071287748
163	0.2065443441
164	0.2054044697
165	0.2048471423
166	0.2040276362
167	0.2033142159
168	0.2023315911
169	0.2018068191
170	0.2010503404
171	0.2001840714
172	0.1993844855
173	0.1985451467
174	0.1977139684
175	0.1972757776
176	0.196099587
177	0.1956621499
178	0.1951727734
179	0.1946360549
180	0.1938526942
181	0.19285806
182	0.1917923208
183	0.1909268771
184	0.1902613768
185	0.1892408838
186	0.1883918329
187	0.1874323914
188	0.1870327977
189	0.1863078233
190	0.1854952136
191	0.1850543039
192	0.1843916114
193	0.1833663524
194	0.1825851457
195	0.1815272078
196	0.1810247423
197	0.1805667472
198	0.1800858215
199	0.1795554911
200	0.1789098017
201	0.1783854038
202	0.1778736088
203	0.1770483044
204	0.1763895196
205	0.1758959154
206	0.1750149471
207	0.1745659948
208	0.1741162938
209	0.1734749723
210	0.1729179273
211	0.1724679397
212	0.1715531113
213	0.1710146511
214	0.1703855396
215	0.1698189782
216	0.1692639252
217	0.1688472167
218	0.1684392789
219	0.1679514563
220	0.1674404901
221	0.1666052781
222	0.1662666603
223	0.1658107236
224	0.1652194812
225	0.1645905902
226	0.1640256539
227	0.1635045981
228	0.1627894668
229	0.1623042251
230	0.1618163542
231	0.161298052
232	0.1608491377
233	0.1603029911
234	0.1599193721
235	0.1595338283
236	0.1589870668
237	0.1583469274
238	0.1576527125
239	0.1572328904
240	0.1566295339
241	0.1560435852
