iter	MultiClass
0	1.902137612
1	1.824136655
2	1.781483572
3	1.717711215
4	1.696455311
5	1.623589045
6	1.563617364
7	1.521312399
8	1.47976224
9	1.433068848
10	1.399899001
11	1.357378348
12	1.333836073
13	1.292744275
14	1.265947675
15	1.22813068
16	1.198861918
17	1.166230199
18	1.137993533
19	1.122657211
20	1.084532839
21	1.05625889
22	1.028740025
23	1.005725883
24	0.9911670423
25	0.9686065294
26	0.9486926174
27	0.9385411009
28	0.9137021703
29	0.9023441201
30	0.8769773001
31	0.8608877491
32	0.8480244927
33	0.8317232119
34	0.8149080502
35	0.7987745339
36	0.7782287357
37	0.7649227079
38	0.7429953968
39	0.7261042768
40	0.7046457452
41	0.6893187497
42	0.672930288
43	0.6587028421
44	0.6452158659
45	0.6321553744
46	0.624043046
47	0.6119493771
48	0.6029662603
49	0.5925826385
50	0.5830897656
51	0.57369618
52	0.5670790383
53	0.5553811222
54	0.5441114529
55	0.5371573179
56	0.5293038281
57	0.521159464
58	0.5129257111
59	0.5024301327
60	0.4885711924
61	0.4771142212
62	0.4661655355
63	0.4561074664
64	0.4491419136
65	0.4412496037
66	0.4279065699
67	0.4208484368
68	0.4117079576
69	0.4008794293
70	0.394060286
71	0.3892933437
72	0.3835031622
73	0.374362017
74	0.364240177
75	0.358730983
76	0.3492875925
77	0.3384795859
78	0.3295883157
79	0.3217088275
80	0.3143512844
81	0.3074462865
82	0.3006372103
83	0.2943248488
84	0.2873656034
85	0.2827359958
86	0.2787501826
87	0.275199723
88	0.2688220258
89	0.2640603757
90	0.2584162208
91	0.2528297883
92	0.2493044958
93	0.2434984854
94	0.2395171146
95	0.2342033502
96	0.2292013762
97	0.225330578
98	0.2214575244
99	0.2169227171
100	0.2129878409
101	0.2085110034
102	0.2042800045
103	0.2000485431
104	0.1958469725
105	0.1917418341
106	0.1876857846
107	0.1838106946
108	0.1799510768
109	0.1765481009
110	0.1729036884
111	0.1693824956
112	0.1659790772
113	0.1631197549
114	0.1610093567
115	0.1580860273
116	0.1550925455
117	0.1521925632
118	0.1494804946
119	0.1468690962
120	0.1441726765
121	0.1418326708
122	0.1393832464
123	0.1370829697
124	0.1345556296
125	0.132364818
126	0.1303878515
127	0.1284856125
128	0.1264662839
129	0.1244903889
130	0.1225861195
131	0.1206208397
132	0.1188099988
133	0.1169151692
134	0.1153335261
135	0.1135318527
136	0.1118531262
137	0.1102640368
138	0.1087781422
139	0.1072487816
140	0.1058675358
141	0.1049374929
142	0.1036118761
143	0.102600828
144	0.1011758991
145	0.09983333092
146	0.09850901722
147	0.09729320077
148	0.09661956547
149	0.09548169837
150	0.09419252079
151	0.09306383072
152	0.09182235686
153	0.09075251234
154	0.08972251921
155	0.08870806629
156	0.08763923978
